time,title,noi dung,link,nd_chitiet
2023-06-22T07:41:00,"Cổ phiếu nông nghiệp đồng loạt ""nổi sóng"" từ một chất xúc tác ""lạ"", có mã tăng bốc 60% sau vài tháng",Giá hàng hoá lương thực liên tục tăng cao do hiện tượng El Nino ảnh hưởng đến nguồn cung. Nhóm cổ phiếu lĩnh vực nông nghiệp trên thị trường chứng khoán cũng diễn biến khởi...,https://cafef.vn/co-phieu-nong-nghiep-dong-loat-noi-song-tu-mot-chat-xuc-tac-la-co-ma-tang-boc-60-sau-vai-thang-188230622074145338.chn,"['Mức giá lương thực toàn cầu duy trì ở mức cao những tháng đầu năm 2023. Không ngoài xu hướng, giá các mặt hàng nông sản như gạo, sắn hay thịt lợn tại Việt Nam đang liên tục tăng và neo tại vùng đỉnh. Giá gạo xuất khẩu ghi nhận tăng lên mức đỉnh hơn hai năm đạt 498 USD/tấn, giá lợn hơi tăng mạnh trở lại từ đầu quý 2 trong khi giá sắn cũng có thể sẽ tiếp tục tăng trong thời gian tới khi nhu cầu về sắn tại Trung Quốc cao.', 'Hưởng ứng đà tăng của giá hàng hoá, nhóm cổ phiếu lĩnh vực nông nghiệp trên thị trường chứng ghi nhận diễn biến tương đối khả quan trong vài tháng trở lại đây. Tại nhóm gạo, PAN tăng 21% từ thời điểm cuối tháng 3, TAR của Trung An tăng hơn 31%, LTG của Lộc Trời tăng gần 16% sau khoảng 3 tháng. Với nhóm đường, cổ phiếu QNS tăng một mạch 32% từ cuối tháng 3, SBT của Thành Thành Công - Biên Hoà tăng hơn 19%, SLS thì tăng 19%.', 'Tại nhóm sắn, mã CAP của Nông sản Yên Bái tăng 21% từ đầu tháng 3 lên mức 67.500 đồng/cp, APF tăng hơn 8% lên 63.500 đồng/cp. Nhóm doanh nghiệp nuôi lợn ghi nhận HAG tăng 10% từ cuối tháng 3, thậm chí mã DBC tăng tới 59% chỉ sau 3 tháng.', 'Hiện tượng Elnino đẩy giá lương thực neo cao', 'Giá lương thực leo thang có ảnh hưởng không nhỏ từ lo ngại về điều kiện thời tiết phức tạp El Nino trong năm 2023. Hiện tượng thời tiết cực đoan El Nino được cho có nhiều khả năng gây hạn hán nghiêm trọng, đe dọa nguồn cung lương thực trên toàn cầu. Đây là nguyên nhân hàng đầu đẩy giá cả hàng hoá lên cao.', 'Riêng tại Việt Nam, các thương nhân cho biết giá lúa trong nước tăng do nguồn cung khan hiếm và lo ngại về hiện tượng thời tiết El Nino ảnh hưởng đến triển vọng sản xuất.', 'Trong báo cáo mới đây, Agriseco Research đánh giá mặc dù đã hạ nhiệt nhưng mặt bằng giá hàng hóa vẫn đang cao hơn mức trước đại dịch Covid 19.', 'Agriseco Research dự phóng giá đường có thể tiếp tục xu hướng tăng và duy trì mức cao bởi nguồn cung đường toàn cầu bị thắt chặt. Bên cạnh đó, chính sách áp thuế với đường Thái Lan tiếp tục hỗ trợ ngành đường trong nước.', 'Đối với giá heo, Agriseco Research cho rằng giá heo có thể tiếp tục xu hướng phục hồi lên vùng 60.000 – 70.000 đ/kg bởi nguồn cung sụt giảm mạnh khi nhiều hộ chăn nuôi cá thể đã treo chuồng sau thời gian dài thua lỗ. Đồng thời, ngành du lịch, dịch vụ phục hồi là động lực giúp cho nhu cầu tiêu thụ thịt heo tăng lên hỗ trợ đà tăng của giá heo. Dịch tả lợn Châu Phi diễn biến phức tạp có thể ảnh hưởng tới nguồn cung trên thị trường.', 'Tương tự, theo đánh giá của Chứng khoán KIS, nhiều yếu tố tiêu cực đã đổi chiều. Cụ thể, các nước như Trung Quốc, Indonesia, Philippines tăng cường nhập khẩu gạo để bù đắp cho kho lương thực dự trữ quốc gia của họ. Nhờ đó, dự đoán kim ngạch xuất khẩu gạo sẽ tăng nhẹ trong quý 2 năm nay', 'Trong khi đó, việc Trung Quốc mở cửa trở lại hứa hẹn sự phục hồi xuất khẩu rau quả như sầu riêng hay khoai lang. Các nhà xuất khẩu hạt điều và chè cũng đang trông đợi doanh số bán hàng phục hồi ở thị trường Trung Quốc và Hồng Kông sau khi chính sách zero-COVID-19 được nới lỏng.', 'Với việc cắt giảm quy mô của các nhà xuất khẩu cà phê Arabica lớn nhất là Brazil và Colombia do thời tiết khắc nghiệt, Việt Nam đang có cơ hội đẩy mạnh xuất khẩu cà phê Robusta thô. Bất chấp yêu cầu cao về chất lượng từ thị trường Trung Quốc, Việt Nam có thể gián tiếp tăng xuất khẩu hạt cà phê thô sang thị trường này thông qua các doanh nghiệp chế biến cà phê toàn cầu, như EU và Hoa Kỳ.', 'Với nhóm chăn nuôi, nhiều cơ sở đã thu hẹp quy mô hoặc rời bỏ thị trường sau thời gian lỗ kéo dài. Chứng khoán KIS kỳ vọng giá nguồn cung thức ăn chăn nuôi giảm sẽ giúp phục hồi giá thịt lợn và gia cầm. Tuy nhiên cần lưu ý chi phí tiện ích và chi phí lãi vay sẽ vẫn ở mức cao.', 'Ảnh hưởng đến sự phục hồi của nền nông nghiệp', 'Dù vậy, cần nhấn mạnh rằng thời tiết nóng và khô do El Nino gây ra trong thời gian dài sẽ gây khó khăn cho các nhà sản xuất lương thực. Chương trình Lương thực Thế giới (WFP) đã đưa ra cảnh báo thế giới tiếp tục đối mặt với ""cuộc khủng hoảng đói và dinh dưỡng lớn nhất trong lịch sử hiện đại"" do xung đột, biến đổi khí hậu và các cú sốc kinh tế gây ra.', 'El Nino cũng sẽ làm thay đổi nhiệt độ trên các đại dương, kéo theo đó là các mô hình lượng mưa sẽ bị “đảo lộn”. Lượng mưa sẽ bị thiếu hụt đồng nghĩa với việc gieo trồng sẽ trở nên khó khăn hơn. Năng suất cây trồng cũng sẽ thấp hơn. Vì vậy, El Nino sẽ ảnh hưởng mạnh tới doanh thu của cả ngành nông nghiệp.']"
2023-06-22T07:28:00,Lịch sự kiện và tin vắn chứng khoán ngày 22/6,Tổng hợp toàn bộ tin vắn nổi bật liên quan đến doanh nghiệp niêm yết trên hai sàn chứng khoán.,https://cafef.vn/lich-su-kien-va-tin-van-chung-khoan-ngay-22-6-188230622072521918.chn,"['Tin doanh nghiệp', 'BCM - Tổng CTCP Đầu tư Phát triển Công nghiệp – Đã thông qua việc phát hành riêng lẻ trái phiếu năm 2023 với tổng mệnh giá tối đa 2.000 tỷ đồng.', 'CTR - Tổng CTCP Công trình Viettel – Đã thông qua việc điều chỉnh phương án phát hành cổ phiếu trả cổ tức năm 2022. Theo đó, CTR sẽ phát hành hơn 24,6 triệu cổ phiếu, với tỷ lệ 100.000:21.509 (cổ đông sở hữu 100.000 cổ phiếu được nhận 21.509 cổ phiếu).', 'ADG - CTCP Clever Group - FSN ASIA Private Ltd, tổ chức có liên quan đến ông Lee SangSeok – Thành viên HĐQT nhận chuyển nhượng hơn 8,56 triệu cổ phiếu ADG từ ngày 23/6 đến 21/7 do sáp nhập doanh nghiệp.', 'DAG - CTCP Tập đoàn Nhựa Đông Á – Đã thông qua phương án phát hành 750.000 cổ phiếu ESOP từ nguồn thặng dư vốn cổ phần. Số cổ phiếu này sẽ bị hạn chế chuyển nhượng 100% trong vòng 02 năm.', 'TLG - CTCP Tập đoàn Thiên Long - Ngày 23/6 là ngày giao dịch không hưởng quyền nhận cổ tức còn lại năm 2022 và tạm ứng đợt 1 năm 2023 ngày đăng ký cuối cùng là 24/6. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ tổng cộng 20%, thanh toán bắt đầu từ ngày 05/7/2023.', 'DTT - CTCP Kỹ nghệ Đô Thành - Ngày 04/7 là ngày giao dịch không hưởng quyền nhận cổ tức năm 2022 ngày đăng ký cuối cùng là 05/7. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ 8%, thanh toán bắt đầu từ ngày 20/7/2023.', 'CEO - CTCP Tập đoàn C.E.O – Đã thông qua phương án phát hành hơn 5,14 triệu cổ phiếu ESOP, với giá 10.000 đồng/cổ phiếu. Số cổ phiếu sẽ bị hạn chế chuyển nhượng trong vòng 01 năm.', 'PCH - CTCP Nhựa Picomat – Đã thông qua việc mua 3,6 triệu cổ phần của các cổ đông của CTCP Đầu tư và Quản lý tài sản PCLand, với giá 50,4 tỷ đồng. Thời gian thực hiện trong tháng 6/2023.', 'PSI - CTCP Chứng khoán Dầu khí – Đã thông qua phương án phát hành 300 trái phiếu không chuyển đổi, không có bảo đảm, giá phát hành bằng mệnh giá là 100 triệu đồng/trái phiếu, kỳ hạn 12 tháng. Thời gian thực hiện dự kiến trong tháng 6/2023.', 'VNR - Tổng CTCP Tái bảo hiểm Quốc gia Việt Nam – Đã thông qua phương án phát hành hơn 15,07 triệu cổ phiếu trả cổ tức năm 2022 theo tỷ lệ 100:10. Thời gian thực hiện dự kiến trong quý III/2023.', 'HAX - CTCP Dich vụ Ô tô Hàng Xanh - Ngày 22/6/2023 là ngày đăng ký cuối cùng để chốt danh sách nhận cổ tức bằng tiền và cổ phiếu năm 2022 tổng tỷ lệ 30% trong đó: Cổ tức bằng tiền tỷ lệ 5% (1 cổ phiếu được nhận 500 đồng). Ngày thanh toán là 20/7/2023; Cổ tức bằng cổ phiếu tỷ lệ 25% (cổ đông sở hữu 100 cổ phiếu được nhận thêm 25 cổ phiếu mới). Số lượng phát hành thêm là gần 18 triệu đơn vị.', 'DC2 - CTCP Đầu tư Phát triển - Xây dựng Số 2 - Ngày 23/6/2023 là ngày đăng ký cuối cùng để chốt danh sách nhận cổ tức bằng tiền năm 2022 tỷ lệ 5% (cổ đông sở hữu 100 cổ phiếu được nhận 5 cổ phiếu mới).', 'HSG - CTCP Tập đoàn Hoa Sen - Ngày 27/6/2023 là ngày đăng ký cuối cùng để chốt danh sách nhận cổ tức bằng cổ phiếu niên độ tài chính 2021 - 2022 tỷ lệ 3% (người sở hữu 100 cổ phiếu được nhận 3 cổ phiếu mới). Số lượng phát hành dự kiến là hơn 17,9 triệu đơn vị.', 'Kết quả giao dịch cổ phiếu của cổ đông', 'NLG - CTCP Đầu tư Nam Long - Vietnam Enterprise Investments Limited đã mua 575.000 cổ phiếu, nâng lượng sở hữu cả nhóm gồm 7 quỹ liên quan từ 34.323.728 cổ phiếu (tỷ lệ 8,93%) lên 34.898.728 cổ phiếu (tỷ lệ 9,08%). Giao dịch thực hiện ngày 16/6/2023.', 'STG - CTCP Kho vận Miền Nam - CTCP giao nhận và vận chuyển In do Trần đã bán 24.465.086 cổ phiếu trong tổng số 29.476.007 cổ phiếu đăng ký bán trước đó, giảm lượng sở hữu sau giao dịch xuống 72.738.021 cổ phiếu (tỷ lệ 74,03%). Giao dịch thực hiện từ 19/5 đến 16/6/2023.', 'MAC - CTCP Cung ứng và dịch vụ kỹ thuật hàng hải - Bà Phạm Thị Hồng Giang, Trưởng BKS, đã mua 1 triệu cổ phiếu, nâng lượng sở hữu sau giao dịch lên 2.750.000 cổ phiếu (tỷ lệ 18,16%). Giao dịch thực hiện từ 8/6 đến 14/6/2023.', 'SDA - CTCP Simco Sông Đà - Ông Vũ Đức Quân, Tổng Giám đốc, đã bán toàn bộ 1 triệu cổ phiếu (tỷ lệ 3,82%) đang sở hữu. Giao dịch thực hiện từ 1/6 đến 2/6/2023.', 'Giao dịch cổ phiếu của cổ đông', 'VNM - CTCP Sữa Việt Nam - F&N Dairy Investments Pte.Ltd đăng ký mua 20.899.554 cổ phiếu. Trước giao dịch F&N Dairy sở hữu 369.752.859 cổ phiếu (tỷ lệ 17,69%). Giao dịch dự kiến thực hiện từ 23/6 đến 21/7/2023.', 'BIC - Tổng CTCP Bảo hiểm ngân hàng đầu tư và phát triển Việt Nam - Fairfax Asia Limited đăng ký mua 1.424.410 cổ phiếu. Trước giao dịch Fairfax sở hữu 41.046.913 cổ phiếu (tỷ lệ 35%). Giao dịch dự kiến thực hiện từ 22/6 đến 23/6/2023.', 'HDC - CTCP Phát triển Nhà Bà Rịa - Vũng Tàu - Ông Phạm Văn Bảy, em rể ông Đoàn Hữu Thuận, Chủ tịch HĐQT Hodeco đăng ký mua vào 30.000 cổ phiếu để nâng sở hữu từ 15 cổ phiếu lên 30.015 cổ phiếu, tương ứng 0,02% vốn điều lệ, giao dịch dự kiến thực hiện từ 26/6 đến ngày 24/7.', 'TOP - CTCP Phân phối TOP One - Ông Nguyễn Ngọc Dưỡng, Ủy viên HĐQT, đăng ký bán 200.000 cổ phiếu trong tổng số 748.200 cổ phiếu (tỷ lệ 2,95%) đang sở hữu. Giao dịch dự kiến thực hiện từ 23/6 đến 21/7/2023.']"
2023-06-22T00:02:00,"Giá hàng hóa dự báo biến động mạnh trong nửa cuối năm, cổ phiếu ngành nào hưởng lợi?",Agriseco Research đánh giá một số hàng hoá sẽ có xu hướng hồi phục tích cực từ đây đến cuối năm 2023 và một số doanh nghiệp hưởng lợi.,https://cafef.vn/gia-hang-hoa-du-bao-bien-dong-manh-trong-nua-cuoi-nam-co-phieu-nganh-nao-huong-loi-188230621221949822.chn,"['Tại Việt Nam, kết quả kinh doanh nhiều ngành nghề đã và đang chịu ảnh hưởng bởi diễn biến giá hàng hóa, đặc biệt tại các ngành có cấu trúc chi phí nguyên vật liệu đầu vào lớn.', 'Trong báo cáo mới đây, Agriseco Research cho rằng giá hàng hóa có thể tiếp tục biến động khó lường trong phần còn lại của năm 2023 . Mặc dù đã hạ nhiệt nhưng mặt bằng giá hàng hóa vẫn đang cao hơn mức trước đại dịch Covid 19.', 'Trong nửa cuối năm 2023, Agriseco Research giá các loại hàng hóa có thể biến động trái chiều nhưng nhìn chung sẽ tiếp tục trong xu hướng giảm khi nền kinh tế toàn cầu đang ảm đạm và đối diện với nguy cơ suy thoái.', 'Dưới đây là một số mặt hàng được Agriseco Research đánh giá sẽ có xu hướng hồi phục tích cực từ đây đến cuối năm 2023 và một số doanh nghiệp hưởng lợi.', 'Đối với giá dầu Brent , dù giá dầu đang trên đà giảm do nguồn cung dư thừa và nhu cầu tiêu thụ giảm trong bối cảnh kinh tế toàn cầu khó khăn, song Agriseco Research cho rằng giá dầu có thể phục hồi khi OPEC cắt giảm sản lượng nhằm ổn định dầu .', 'Cụ thể vào tháng 4/2023 vừa qua, nhóm OPEC đã giảm sản lượng 310.000 thùng/ngày và tiếp tục cắt giảm 1,16 triệu thùng/ngày kể từ tháng 5/2023. Từ phía Nga, sản lượng dầu của quốc gia này trong tháng 4/2023 cũng đã giảm 290.000 thùng/ngày và có thể tiếp tục duy trì ở mức thấp trong các tháng còn lại năm 2023.', 'Khi giá dầu vẫn neo cao, Agriseco Research đánh giá tích cực cổ phiếu PVD . Đồng thời, PVD còn có lợi thế là một trong những doanh nghiệp thượng nguồn hưởng lợi sớm từ dự án Lô B – Ô Môn. Việc giá cho thuê giàn khoan tiếp tục neo cao cũng được kỳ vọng là yếu tố thúc đẩy lợi nhuận của PVD trong năm 2023.', 'Về giá đường , Agriseco Research cho rằng giá đường đang trong xu hướng tăng khá mạnh 1 năm trở lại đây khi dao động quanh mức 25 USD/lb, tăng khoảng 30% so với cùng kỳ. Giá đường có thể tiếp tục xu hướng tăng và duy trì mức cao bởi nguồn cung đường toàn cầu bị thắt chặt. USDA dự báo sản lượng đường dự trữ sẽ giảm 13% trong niên vụ 2022/2023 chủ yếu do sản lượng của cả Ấn Độ và Trung Quốc sụt giảm bởi tình hình thời tiết không thuận lợi.', 'Theo Agriseco Research, cổ phiếu QNS sẽ được hưởng lợi nhất từ xu hướng tăng của giá đường. Bên cạnh đó, chính sách áp thuế với đường Thái Lan hỗ trợ ngành đường trong nước, cộng thêm sản lượng đường tăng trưởng mạnh trong niên vụ 2022 – 2023 cũng là lợi thế lớn của doanh nghiệp này.', 'Đối với giá heo , sau giai đoạn duy trì ở vùng giá khá thấp khoảng 50.000 đ/kg những tháng cuối năm 2022 và đầu 2023, giá heo hơi đã có dấu hiệu phục hồi trở lại từ đầu tháng 5 và đang ở mức 60.000 đ/kg. Agriseco Research cho rằng giá heo có thể tiếp tục xu hướng phục hồi lên vùng 60.000 – 70.000 đ/kg bởi nguồn cung sụt giảm mạnh khi nhiều hộ chăn nuôi cá thể đã treo chuồng sau thời gian dài thua lỗ. Đồng thời, ngành du lịch, dịch vụ phục hồi là động lực giúp cho nhu cầu tiêu thụ thịt heo tăng lên hỗ trợ đà tăng của giá heo. Dịch tả lợn Châu Phi diễn biến phức tạp có thể ảnh hưởng tới nguồn cung trên thị trường.', 'Với kỳ vọng giá lợn hơi chạm đáy và dần hồi phục, Agriseco Research cho rằng cổ phiếu DBC sẽ có triển vọng tích cực. Khi hiện nay giá lợn hồi phục có thể tạo điều kiện thuận lợi để DBC có thể hoàn thành kế hoạch kinh doanh đề ra. Ngoài ra, phần điều chỉnh giảm doanh thu và LN từ mảng BDS trong năm 2022 có thể được ghi nhận trong năm 2023 qua đó hỗ trợ KQKD năm nay.', 'Giá thép thế giới có thể đi ngang trong nửa cuối năm 2023 bởi triển vọng kinh tế toàn cầu kém khả quan, thị trường BDS ở Trung Quốc vẫn ảm đạm. Đối với thị trường trong nước, tiêu thụ thép xây dựng trong Q2/2023 vẫn sẽ yếu do thị trường BDS đang gặp nhiều khó khăn.', 'Tuy nhiên, Agriseco Research đánh giá sản lượng tiêu thụ thép sẽ phục hồi rõ nét hơn kể từ cuối Q3/2023 nhờ (1) Chính phủ đã đưa ra các chính sách hỗ trợ thị trường BDS tập trung vào thảo gỡ những vướng mắc lớn nhất liên quan đến pháp lý và nguồn vốn; (2) Mặt bằng lãi suất hạ nhiệt. Mặc dù vậy, tốc độ phục hồi cả về sản lượng lẫn giá thép sẽ chậm do các chính sách hỗ trợ và mặt bằng lãi suất thấp cần thêm thời gian để thẩm thấu.', 'Với vị thế là doanh nghiệp ngành thép hàng đầu, nhóm phân tích cho rằng HPG sẽ được hưởng lợi khi (1) bắt đầu mở lại lò cao khi giai đoạn khó khăn nhất đã đi qua (2) nhu cầu tiêu thụ thép xây dựng có thể dần phục hồi kể từ Q3 (3) sản lượng xuất khẩu khả quan\ufeff.']"
2023-06-22T00:01:00,"""Cổ phiếu quốc dân"" Hòa Phát lên đỉnh một năm, liệu còn thích hợp để tích lũy dài hạn?","Cổ phiếu Hòa Phát vẫn là lựa chọn ưa thích của các quỹ đầu tư lớn, công ty chứng khoán, doanh nghiệp tay ngang và đặc biệt là nhà đầu tư cá nhân.",https://cafef.vn/co-phieu-quoc-dan-hoa-phat-len-dinh-mot-nam-lieu-con-thich-hop-de-tich-luy-dai-han-18823062122314207.chn,"['Thị trường chứng khoán tiếp đà hồi phục, nhóm thép cũng hòa chung không khí tưng bừng trong đó “anh cả” Hòa Phát (mã HPG) tăng mạnh 4% và đóng góp lớn nhất vào VN-Index phiên 21/6. Tính từ đầu tháng 6, cổ phiếu HPG đã tăng 16% qua đó leo lên mức cao nhất trong vòng một năm trở lại đây.', 'Với thị giá 24.600 đồng/cp, giá trị vốn hóa thị trường của Hòa Phát tương ứng ở mức trên 143.000 tỷ đồng, tăng gần 19.800 tỷ sau 3 tuần. Mức vốn hóa này đã đưa doanh nghiệp đầu ngành thép vượt qua VietinBank để leo lên xếp thứ 7 trong danh sách các cổ phiếu giá trị nhất toàn sàn chứng khoán.', 'Hòa Phát lên đỉnh một năm là tin vui với rất nhiều nhà đầu tư chứng khoán bởi HPG lâu nay vẫn được ví như “cổ phiếu quốc dân”. Từ các quỹ đầu tư lớn, công ty chứng khoán đến các doanh nghiệp tay ngang và đặc biệt là nhà đầu tư cá nhân đều rất ưa thích cổ phiếu này. Không ít nhà đầu tư lựa chọn HPG cho danh mục nắm giữ dài hạn.', 'Điển hình như Chứng khoán Trí Việt (TVB), đại diện công ty mới đây đã chia sẻ tại ĐHĐCĐ thường niên 2023: “Với mục tiêu đầu tư dài hạn, công ty xác định giá cổ phiếu HPG còn tiếp tục tăng nên vẫn tiếp tục nắm giữ” .', 'Đại diện TVB cho biết hoạt động kinh doanh của Hòa Phát ở thời điểm hiện tại đã có tín hiệu phục hồi tích cực so với quý 3 và quý 4/2022 với việc biên lợi nhuận gộp cải thiện và không còn chịu tổn thất lớn do chênh lệch tỷ giá.', 'Đội ngũ phân tích của TVB cho rằng, cổ phiếu HPG vẫn đang thấp hơn giá trị hợp lý và kỳ vọng sẽ tiếp tục tăng trong thời gian tới, nhờ vào các yếu tố gồm: (1) kết quả kinh doanh cải thiện khi chi phí nguyên liệu đầu vào là quặng sắt và than cốc đã giảm đáng kể so với cuối năm 2022; và (2) nhu cầu từ thị trường xây dựng và bất động sản về cuối năm 2023 nhiều khả năng sẽ phục hồi nhờ các chính sách giảm lãi suất cũng như các chính sách thúc đẩy đầu tư công của Chính phủ nhằm hỗ trợ thị trường.', 'Đồng quan điểm với TVB, Chứng khoán BSC cũng cho rằng mức định giá hiện tại của HPG phù hợp để tích lũy dài hạn với việc (1) thời điểm xấu nhất đã qua. (2) Hòa Phát là doanh nghiệp sở hữu chất lượng quản trị tốt, (3) Vị thế Hòa Phát sẽ gia tăng đáng kể sau khi Dung Quất 2 đi vào hoạt động.', 'Những tín hiệu tích cực', 'Thực tế, ngành thép nói chung cũng đang đón một số tín hiệu tích cực. Theo Hiệp hội Thép Việt Nam (VSA), sản lượng thép sản xuất trong tháng 5 đạt 2 triệu tấn, tăng 3,1% so với tháng trước. Sản lượng xuất khẩu thậm chí còn tăng trưởng ấn tượng 29,7% so với tháng trước, đạt 822,657 tấn, cao hơn gần 52% so với cùng kỳ năm ngoái.', 'Trong tháng 5, số lượng nhà xây mới tại Mỹ đã tăng mạnh 21,7% so với tháng trước và vượt xa dự báo của thị trường, phần nào cho thấy dấu hiệu ấm lên của thị trường bất động sản tại Mỹ. Đây cũng là tin đáng mừng với ngành thép bởi thị trường Mỹ chiếm hơn 10% quy mô xuất khẩu thép của Việt Nam.', 'Riêng với Hòa Phát, trong tháng 5, sản lượng bán các sản phẩm thép (thép xây dựng, thép cuộn cán nóng và phôi thép) của tập đoàn đạt 530.000 tấn, giảm 20% so với cùng kỳ năm ngoái nhưng tăng 16% so với tháng 4 trước đó. Đây cũng là mức tiêu thụ thép cao nhất của doanh nghiệp đầu ngành thép kể từ đầu năm.', 'Tiêu thụ thép hồi phục phần nào củng cố thêm cơ sở để các nhà sản xuất thép tái khởi động lại các lò cao đã đóng vào cuối năm ngoái khi thị trường ảm đạm. Không chỉ có Hòa Phát, Pomina cũng đã có kế hoạch mở lại lò cao, thậm chí còn dự định tăng vốn để bổ sung nguồn lực mở rộng sản suất kinh doanh.', 'Ngắn hạn vẫn còn nhiều thách thức', 'Không thể phủ nhận triển vọng tương đối lạc quan về dài hạn đối với ngành thép tuy nhiên những thách thức trong ngắn hạn cũng không ít. Sau khi có nhịp hồi phục mạnh từ đáy vào nửa đầu tháng 6, giá thép thanh vằn tại thị trường Trung Quốc đã quay đầu giảm trở lại trong khoảng hơn một tuần trở lại đây. Theo Agriseco, giá thép thế giới có thể đi ngang trong nửa cuối năm 2023 bởi triển vọng kinh tế toàn cầu kém khả quan, thị trường bất động sản ở Trung Quốc vẫn ảm đạm.', 'Đối với thị trường trong nước, nhu cầu có sự phục hồi từ đáy nhưng vẫn còn yếu đã gây áp lực lớn lên giá thép ngay cả trong giai đoạn giá mặt hàng này trên thế giới phục hồi. Giá thép xây dựng trong nước đã có 11 lần điều chỉnh giảm liên tiếp kể từ đầu tháng 4. Theo Agriseco, tiêu thụ thép xây dựng trong quý 2/2023 vẫn sẽ yếu do thị trường bất động sản vẫn còn nhiều khó khăn.', 'Tương tự, VNDirect cũng nhận định vẫn còn quá sớm để đánh giá thị trường bất động sản sẽ “rã đông” khi hiệu quả thực tế triển khai các chính sách vẫn còn bỏ ngỏ và nhiều điểm nghẽn chưa được giải quyết triệt để. Nhu cầu ảm đạm kéo dài của lĩnh vực xây dựng dân dụng nội địa sẽ tác động đáng kể đối với nhu cầu vật liệu xây dựng, dự báo tổng nhu cầu thép trong nước vẫn sẽ tăng trưởng âm một chữ số vào năm 2023.', 'Câu chuyện thúc đẩy giải ngân đầu tư công trong năm 2023 được kỳ vọng là cú huých cho sự tăng trưởng nhu cầu sắt thép phục vụ xây dựng, trong đó Hòa Phát là cái tên được hưởng lợi rõ rệt nhất trong nhóm thép. Tuy nhiên, VCBS cho rằng tỷ trọng tiêu thụ thép trong đầu tư công là không đáng kể, chỉ 10-15% và hiện nay tốc độ giải ngân vốn đầu tư công còn khá chậm, vì vậy kỳ vọng về tăng trưởng tiêu thụ sẽ khó hồi phục mạnh trong năm nay.']"
